location,translation
WILLOW.PAK\WILLOW.EMC,
WILLOW.PAK\WILLOW.EMC,העץ הזה בריא מכדי לחטוב אותו.
WILLOW.PAK\WILLOW.EMC,עשיתי אחלה עבודה.
WILLOW.PAK\WILLOW.EMC,אולי אני צריך להיות מנתח עצים.
WILLOW.PAK\WILLOW.EMC,עץ משגשג.
WILLOW.PAK\WILLOW.EMC,
WILLOW.PAK\WILLOW.EMC,וואו!
WILLOW.PAK\WILLOW.EMC,ריפאתי את עץ הערבה!
WILLOW.PAK\WILLOW.EMC,"זה היה מדהים, ברנדון!"
WILLOW.PAK\WILLOW.EMC,רוצה לשחק?
WILLOW.PAK\WILLOW.EMC,אראה לך את הגולה שמצאתי.
WILLOW.PAK\WILLOW.EMC,
WILLOW.PAK\WILLOW.EMC,
WILLOW.PAK\WILLOW.EMC,
GENHALL.PAK\GENHALL.EMC,
GENHALL.PAK\GENHALL.EMC,
GENHALL.PAK\GENHALL.EMC,
GENHALL.PAK\GENHALL.EMC,"זה בסדר, הרמן, אתה יכול לשמור אותו."
GENHALL.PAK\GENHALL.EMC,אבל השחזת אותו בשבילך!
GENHALL.PAK\GENHALL.EMC,
GENHALL.PAK\GENHALL.EMC,"מנסר בולי עץ, מה הרמן?"
GENHALL.PAK\GENHALL.EMC,הוא לא יניח למסור.
GENHALL.PAK\GENHALL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,טוב.
SPELL.PAK\SPELL.EMC,המגילה ברשותך.
SPELL.PAK\SPELL.EMC,כעת תחפש אחר כלי נוסף.
SPELL.PAK\SPELL.EMC,כלי נוסף?
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,"מצוין, ברנדון..."
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
